FlightNumber;Source;Destination;PassengerName;PassengerId;TicketID;SeatNumber;Price
FW004;Budapest;Paris;Goofy Goof;1011;TKT0068;25C;227446
FW003;Berlin;Budapest;Bob Brown;1003;TKT0069;25B;324542
FW002;London;Budapest;Louie Duck;1016;TKT0070;11F;388748
FW004;Budapest;Paris;Daisy Duck;1006;TKT0071;10F;247420
FW001;Budapest;London;Daisy Duck;1006;TKT0072;15A;228729
FW004;Budapest;Paris;Alice Wonderland;1004;TKT0073;7C;297635
FW004;Budapest;Paris;Daisy Duck;1006;TKT0074;14A;344019
FW003;Berlin;Budapest;Jane Smith;1002;TKT0075;9F;210635
FW008;Budapest;Berlin;Jane Smith;1002;TKT0076;28B;273822
FW001;Budapest;London;Mickey Mouse;1007;TKT0077;22C;229960
FW004;Budapest;Paris;Goofy Goof;1011;TKT0078;24C;162611
FW003;Berlin;Budapest;Charlie Chaplin;1005;TKT0079;17C;166363
FW008;Budapest;Berlin;Pluto Pup;1012;TKT0080;28A;390116
FW004;Budapest;Paris;Ethan Fox;1010;TKT0081;5A;133282
FW001;Budapest;London;Scrooge McDuck;1013;TKT0082;10C;289528
FW001;Budapest;London;Jane Smith;1002;TKT0083;25D;377042
FW002;London;Budapest;Louie Duck;1016;TKT0084;6D;225158
FW001;Budapest;London;Donald Duck;1009;TKT0085;16A;120973
FW003;Berlin;Budapest;Pluto Pup;1012;TKT0086;16F;246402
FW004;Budapest;Paris;Daisy Duck;1006;TKT0087;9E;334008
FW005;Paris;Budapest;Daisy Duck;1006;TKT0088;3B;355534
FW010;Budapest;Amsterdam;Jane Smith;1002;TKT0089;6C;390468
FW002;London;Budapest;Daisy Duck;1006;TKT0090;17C;206702
FW001;Budapest;London;Daisy Duck;1006;TKT0091;20F;243514
FW010;Budapest;Amsterdam;John Doe;1001;TKT0092;16B;277134
FW007;Rome;Budapest;Daisy Duck;1006;TKT0093;2F;232013
FW010;Budapest;Amsterdam;Alice Wonderland;1004;TKT0094;4D;207234
FW005;Paris;Budapest;Mickey Mouse;1007;TKT0095;10E;385003
FW010;Budapest;Amsterdam;Alice Wonderland;1004;TKT0096;18A;138897
FW001;Budapest;London;Jane Smith;1002;TKT0097;7D;280695
